No,id_nama_data,data_x,data_y
182327,280,01-01-2018,205.053
182327,280,01-12-2017,226.162
182327,280,01-11-2017,214.747
182327,280,01-10-2017,222.067
182327,280,01-09-2017,187.899
182327,280,01-08-2017,175.071
182327,280,01-07-2017,193.191
182327,280,01-06-2017,184.44
182327,280,01-05-2017,190.391
182327,280,01-04-2017,181.972
182327,280,01-03-2017,182.461
182327,280,01-02-2017,180.392
182327,280,01-01-2017,176.427
182327,280,01-12-2016,172.787
182327,280,01-11-2016,162.779
182327,280,01-10-2016,154.521
182327,280,01-09-2016,163.18
182327,280,01-08-2016,157.992
182327,280,01-07-2016,162.014
182327,280,01-06-2016,163.109
182327,280,01-05-2016,177.922
182327,280,01-04-2016,155.856
182327,280,01-03-2016,157.839
182327,280,01-02-2016,143.086
182327,280,01-01-2016,154.285
182327,280,01-12-2015,163.253
182327,280,01-11-2015,147.099
182327,280,01-10-2015,143.113
182327,280,01-09-2015,145.54
182327,280,01-08-2015,139.73
182327,280,01-07-2015,153.775
182327,280,01-06-2015,139.697
182327,280,01-05-2015,150.436
182327,280,01-04-2015,148.129
182327,280,01-03-2015,126.848
182327,280,01-02-2015,129.922
182327,280,01-01-2015,141.837
182327,280,01-12-2014,151.65
182327,280,01-11-2014,130.584
182327,280,01-10-2014,128.154
182327,280,01-09-2014,118.41
182327,280,01-08-2014,138.174
182327,280,01-07-2014,138.382
182327,280,01-06-2014,124.649
182327,280,01-05-2014,127.495
182327,280,01-04-2014,119.225
182327,280,01-03-2014,123.78
182327,280,01-02-2014,102.416
182327,280,01-01-2014,121.251
182327,280,01-12-2013,142.649
182327,280,01-11-2013,119
182327,280,01-10-2013,126.288
182327,280,01-09-2013,108.947
182327,280,01-08-2013,115.463
182327,280,01-07-2013,119.369
182327,280,01-06-2013,107.81
182327,280,01-05-2013,107.618
182327,280,01-04-2013,97.041
182327,280,01-03-2013,96.447
182327,280,01-02-2013,91.836
182327,280,01-01-2013,89.32
182327,280,01-12-2012,112.717
182327,280,01-11-2012,102.124
182327,280,01-10-2012,100.897
182327,280,01-09-2012,94.911
182327,280,01-08-2012,95.526
182327,280,01-07-2012,100.361
182327,280,01-06-2012,96.473
182327,280,01-05-2012,99.428
182327,280,01-04-2012,98.153
182327,280,01-03-2012,96.593
182327,280,01-02-2012,86.825
182327,280,01-01-2012,88.958
182327,280,01-12-2011,113.687
182327,280,01-11-2011,94.763
182327,280,01-10-2011,96.327
182327,280,01-09-2011,95.223
182327,280,01-08-2011,93.075
182327,280,01-07-2011,94.637
182327,280,01-06-2011,81.474
182327,280,01-05-2011,84.787
182327,280,01-04-2011,92.143
182327,280,01-03-2011,84.709
182327,280,01-02-2011,73.766
182327,280,01-01-2011,85.257
182327,280,01-12-2010,81.965
182327,280,01-11-2010,77.955
182327,280,01-10-2010,76.88
182327,280,01-09-2010,70.337
182327,280,01-08-2010,74.719
182327,280,01-07-2010,77.999
182327,280,01-06-2010,69.117
182327,280,01-05-2010,74.372
182327,280,01-04-2010,72.974
182327,280,01-03-2010,66.622
182327,280,01-02-2010,56.949
182327,280,01-01-2010,58.797
182327,280,01-12-2009,61.887
182327,280,01-11-2009,60.87
182327,280,01-10-2009,68.907
182327,280,01-09-2009,63.152
182327,280,01-08-2009,65.687
182327,280,01-07-2009,72.794
182327,280,01-06-2009,58.881
182327,280,01-05-2009,62.468
182327,280,01-04-2009,57.01
182327,280,01-03-2009,56.968
182327,280,01-02-2009,50.615
182327,280,01-01-2009,59.567
182327,280,01-12-2008,57.533
182327,280,01-11-2008,51.609
182327,280,01-10-2008,51.384
182327,280,01-09-2008,39.675
182327,280,01-08-2008,63.647
182327,280,01-07-2008,63.588
182327,280,01-06-2008,64.389
182327,280,01-05-2008,55.579
182327,280,01-04-2008,52.168
182327,280,01-03-2008,56.021
182327,280,01-02-2008,53.588
182327,280,01-01-2008,50.21
182327,280,01-12-2007,47.814
182327,280,01-11-2007,53
182327,280,01-10-2007,41.079
182327,280,01-09-2007,40.827
182327,280,01-08-2007,45.968
182327,280,01-07-2007,46.677
182327,280,01-06-2007,39.941
182327,280,01-05-2007,44.665
182327,280,01-04-2007,40.795
182327,280,01-03-2007,39.509
182327,280,01-02-2007,37.791
182327,280,01-01-2007,44.812
182327,280,01-12-2006,36.099
182327,280,01-11-2006,40.594
182327,280,01-10-2006,46.701
182327,280,01-09-2006,46.626
182327,280,01-08-2006,38.902
182327,280,01-07-2006,43
182327,280,01-06-2006,40.025
182327,280,01-05-2006,41.845
182327,280,01-04-2006,41.954
182327,280,01-03-2006,36.256
182327,280,01-02-2006,35.721
182327,280,01-01-2006,32.837
182327,280,01-12-2005,34.282
182327,280,01-11-2005,28.818
182327,280,01-10-2005,26.478
182327,280,01-09-2005,25.305
182327,280,01-08-2005,40.16
182327,280,01-07-2005,39.036
182327,280,01-06-2005,44.312
182327,280,01-05-2005,42.769
182327,280,01-04-2005,39.886
182327,280,01-03-2005,40.553
182327,280,01-02-2005,35.173
182327,280,01-01-2005,28.417
182327,280,01-12-2004,39.79
182327,280,01-11-2004,29.749
182327,280,01-10-2004,33.409
182327,280,01-09-2004,28.834
182327,280,01-08-2004,33.816
182327,280,01-07-2004,33.468
182327,280,01-06-2004,32.087
182327,280,01-05-2004,32.608
182327,280,01-04-2004,34.602
182327,280,01-03-2004,31.749
182327,280,01-02-2004,30.32
182327,280,01-01-2004,23.202
182327,280,01-12-2003,30.688
182327,280,01-11-2003,27.975
182327,280,01-10-2003,30.078
182327,280,01-09-2003,28.789
182327,280,01-08-2003,29.357
182327,280,01-07-2003,30.249
182327,280,01-06-2003,31.953
182327,280,01-05-2003,34.005
182327,280,01-04-2003,31.58
182327,280,01-03-2003,32.59
182327,280,01-02-2003,29.873
182327,280,01-01-2003,37.571
182327,280,01-12-2002,39.43
182327,280,01-11-2002,30.781
182327,280,01-10-2002,29.817
182327,280,01-09-2002,30.463
182327,280,01-08-2002,35.275
182327,280,01-07-2002,26.007
182327,280,01-06-2002,26.39
182327,280,01-05-2002,28.218
182327,280,01-04-2002,26.687
182327,280,01-03-2002,26.44
182327,280,01-02-2002,32.888
182327,280,01-01-2002,26.681
182327,280,01-12-2001,34.38
182327,280,01-11-2001,28.788
182327,280,01-10-2001,29.338
182327,280,01-09-2001,24.752
182327,280,01-08-2001,32.493
182327,280,01-07-2001,27.248
182327,280,01-06-2001,29.266
182327,280,01-05-2001,33.128
182327,280,01-04-2001,28.258
182327,280,01-03-2001,29.075
182327,280,01-02-2001,28.125
182327,280,01-01-2001,29.569
182327,280,01-12-2000,33.94
182327,280,01-11-2000,33.238
182327,280,01-10-2000,40.054
182327,280,01-09-2000,31.764
182327,280,01-08-2000,33.271
182327,280,01-07-2000,27.902
182327,280,01-06-2000,27.746
182327,280,01-05-2000,26.547
182327,280,01-04-2000,33.929
182327,280,01-03-2000,35.917
182327,280,01-02-2000,25.218
182327,280,01-01-2000,31.185
182327,280,01-12-1999,38.121
182327,280,01-11-1999,28.493
182327,280,01-10-1999,29.263
182327,280,01-09-1999,26.668
182327,280,01-08-1999,27.951
182327,280,01-07-1999,28.457
182327,280,01-06-1999,27.213
182327,280,01-05-1999,28.358
182327,280,01-04-1999,35.873
182327,280,01-03-1999,23.694
182327,280,01-02-1999,21.163
182327,280,01-01-1999,27.764
182327,280,01-12-1998,27.677
182327,280,01-11-1998,23.457
182327,280,01-10-1998,26.367
182327,280,01-09-1998,25.875
182327,280,01-08-1998,24.187
182327,280,01-07-1998,30.944
182327,280,01-06-1998,29.61
182327,280,01-05-1998,32.63
182327,280,01-04-1998,31.433
182327,280,01-03-1998,29.374
182327,280,01-02-1998,28.082
182327,280,01-01-1998,35.121
182327,280,01-12-1997,37.117
182327,280,01-11-1997,28.019
182327,280,01-10-1997,33.059
182327,280,01-09-1997,29.903
182327,280,01-08-1997,33.303
182327,280,01-07-1997,31.376
182327,280,01-06-1997,28.646
182327,280,01-05-1997,27.171
182327,280,01-04-1997,28.111
182327,280,01-03-1997,28.915
182327,280,01-02-1997,28.462
182327,280,01-01-1997,32.176
182327,280,01-12-1996,31.399
182327,280,01-11-1996,30.723
182327,280,01-10-1996,32.396
182327,280,01-09-1996,33.115
182327,280,01-08-1996,27.79
182327,280,01-07-1996,29.287
182327,280,01-06-1996,26.863
182327,280,01-05-1996,27.617
182327,280,01-04-1996,29.28
182327,280,01-03-1996,26.87
182327,280,01-02-1996,30.387
182327,280,01-01-1996,33.171
182327,280,01-12-1995,35.177
182327,280,01-11-1995,30.062
182327,280,01-10-1995,29.819
182327,280,01-09-1995,24.154
182327,280,01-08-1995,25.446
182327,280,01-07-1995,27.73
182327,280,01-06-1995,27.575
182327,280,01-05-1995,27.162
182327,280,01-04-1995,29.936
182327,280,01-03-1995,29.382
182327,280,01-02-1995,29.726
182327,280,01-01-1995,30.308
182327,280,01-12-1994,37.443
182327,280,01-11-1994,29.994
182327,280,01-10-1994,30.901
182327,280,01-09-1994,26.739
182327,280,01-08-1994,28.297
182327,280,01-07-1994,27.196
182327,280,01-06-1994,26.024
182327,280,01-05-1994,28.811
182327,280,01-04-1994,26.044
182327,280,01-03-1994,29.02
182327,280,01-02-1994,24.69
182327,280,01-01-1994,28.736
182327,280,01-12-1993,38.758
182327,280,01-11-1993,29.403
182327,280,01-10-1993,27.32
182327,280,01-09-1993,27.057
182327,280,01-08-1993,25.709
182327,280,01-07-1993,31.024
182327,280,01-06-1993,26.986
182327,280,01-05-1993,33.54
182327,280,01-04-1993,32.016
182327,280,01-03-1993,30.062
182327,280,01-02-1993,28.924
182327,280,01-01-1993,35.177
182327,280,01-12-1992,38.353
182327,280,01-11-1992,29.864
182327,280,01-10-1992,27.975
182327,280,01-09-1992,25.428
182327,280,01-08-1992,24.467
182327,280,01-07-1992,28.81
182327,280,01-06-1992,28.712
182327,280,01-05-1992,27.431
182327,280,01-04-1992,28.116
182327,280,01-03-1992,28.274
182327,280,01-02-1992,24.696
182327,280,01-01-1992,35.458
182327,280,01-12-1991,37.616
182327,280,01-11-1991,27.769
182327,280,01-10-1991,28.451
182327,280,01-09-1991,23.54
182327,280,01-08-1991,25.958
182327,280,01-07-1991,29.841
182327,280,01-06-1991,27.644
182327,280,01-05-1991,35.633
182327,280,01-04-1991,22.122
182327,280,01-03-1991,29.254
182327,280,01-02-1991,40.345
182327,280,01-01-1991,37.169
182327,280,01-12-1990,36.81
182327,280,01-11-1990,32.557
182327,280,01-10-1990,29.408
182327,280,01-09-1990,25.405
182327,280,01-08-1990,26.34
182327,280,01-07-1990,21.563
182327,280,01-06-1990,24.097
182327,280,01-05-1990,21.382
182327,280,01-04-1990,22.821
182327,280,01-03-1990,27.284
182327,280,01-02-1990,23.016
182327,280,01-01-1990,21.988
182327,280,01-12-1989,33.083
182327,280,01-11-1989,29.239
182327,280,01-10-1989,24.514
182327,280,01-09-1989,19.664
182327,280,01-08-1989,29.962
182327,280,01-07-1989,24.183
182327,280,01-06-1989,29.246
182327,280,01-05-1989,24.536
182327,280,01-04-1989,24.296
182327,280,01-03-1989,26.663
182327,280,01-02-1989,24.494
182327,280,01-01-1989,23.579
182327,280,01-12-1988,31.256
182327,280,01-11-1988,21.508
182327,280,01-10-1988,22.703
182327,280,01-09-1988,20.178
182327,280,01-08-1988,25.219
182327,280,01-07-1988,25.604
182327,280,01-06-1988,28.135
182327,280,01-05-1988,25.229
182327,280,01-04-1988,20.279
182327,280,01-03-1988,25.865
182327,280,01-02-1988,25.053
182327,280,01-01-1988,27.436
182327,280,01-12-1987,32.777
182327,280,01-11-1987,22.105
182327,280,01-10-1987,20.016
182327,280,01-09-1987,23.865
182327,280,01-08-1987,20.586
