No,id_nama_data,data_x,data_y
296,26,31-03-2004,347000000.00
296,26,30-06-2004,409000000.00
296,26,30-09-2004,348000000.00
296,26,31-12-2004,790000000.00
296,26,31-03-2005,859000000.00
296,26,30-06-2005,3000000.00
296,26,30-09-2005,1000000.00
296,26,31-12-2005,1000000.00
296,26,31-03-2006,1000000.00
296,26,30-06-2006,1000000.00
296,26,30-09-2006,1000000.00
296,26,31-12-2006,1000000.00
296,26,31-03-2007,1000000.00
296,26,30-06-2007,1000000.00
296,26,30-09-2007,2000000.00
296,26,31-12-2007,2000000.00
296,26,31-03-2008,2000000.00
296,26,30-06-2008,1000000.00
296,26,30-09-2008,3000000.00
296,26,31-12-2008,1000000.00
296,26,31-03-2009,1000000.00
296,26,30-06-2009,1000000.00
296,26,30-09-2009,986000000.00
296,26,31-12-2009,540000000.00
296,26,31-03-2010,2000000.00
296,26,30-06-2010,3000000.00
296,26,30-09-2010,2000000.00
296,26,31-12-2010,4000000.00
296,26,31-03-2011,5000000.00
296,26,30-06-2011,5000000.00
296,26,30-09-2011,3000000.00
296,26,31-12-2011,5000000.00
296,26,31-03-2012,4000000.00
296,26,30-06-2012,3000000.00
296,26,30-09-2012,5000000.00
296,26,31-12-2012,5000000.00
296,26,31-03-2013,3000000.00
296,26,30-06-2013,4000000.00
296,26,30-09-2013,5000000.00
296,26,31-12-2013,4000000.00
296,26,31-03-2014,5000000.00
296,26,30-06-2014,5000000.00
296,26,30-09-2014,7000000.00
296,26,31-12-2014,5000000.00
296,26,31-03-2015,4000000.00
296,26,30-06-2015,4000000.00
