No,id_nama_data,data_x,data_y
87,38,01-03-2009,2000000.00
87,38,01-06-2009,2000000.00
87,38,01-09-2009,2000000.00
87,38,01-12-2009,2000000.00
87,38,31-03-2010,2000000.00
87,38,30-06-2010,2000000.00
87,38,30-09-2010,2000000.00
87,38,31-12-2010,2000000.00
87,38,31-03-2011,2000000.00
87,38,30-06-2011,3000000.00
87,38,30-09-2011,3000000.00
87,38,31-12-2011,3000000.00
87,38,31-03-2012,3000000.00
87,38,30-06-2012,3000000.00
87,38,30-09-2012,4000000.00
87,38,31-12-2012,4000000.00
87,38,31-03-2013,4000000.00
87,38,30-06-2013,4000000.00
87,38,30-09-2013,4000000.00
87,38,31-12-2013,4000000.00
87,38,31-03-2014,3760000.00
87,38,30-06-2014,3890000.00
87,38,30-09-2014,4080000.00
87,38,31-12-2014,4180000.00
87,38,31-03-2015,4190000.00
87,38,30-06-2015,4340000.00
