No,id_nama_data,data_x,data_y
69,26,31-12-2010,1000000.00
69,26,31-03-2011,1990000.00
69,26,30-06-2011,-680000.00
69,26,30-09-2011,-80000.00
69,26,31-12-2011,270000.00
69,26,31-03-2012,560000.00
69,26,30-06-2012,380000.00
69,26,30-09-2012,700000.00
69,26,31-12-2012,1040000.00
69,26,31-03-2013,1280000.00
69,26,30-06-2013,-50000.00
69,26,30-09-2013,1920000.00
69,26,31-12-2013,1800000.00
69,26,31-03-2014,4610000.00
69,26,30-06-2014,8930000.00
69,26,30-09-2014,2730000.00
69,26,31-12-2014,1580000.00
69,26,31-03-2015,7170000.00
69,26,30-06-2015,900000.00
