Id,Nama Data,Data X,Data Y,Nama Produk,Item,Negara,Provinsi,Kota,satuan,Sumber
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,01-03-2009,69000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,01-06-2009,73000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,01-09-2009,75000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,01-12-2009,74000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,31-03-2010,79000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,30-06-2010,81000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,30-09-2010,86000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,31-12-2010,86000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,31-03-2011,82000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,30-06-2011,86000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
